,LINK,sector,name,code
73,http://www.moneycontrol.com/india/stockpricequote/textilesprocessing/bombaydyeingmanufacturingcompany/BDM,bombaydyeingmanufacturingcompany,BDM,textilesprocessing
74,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/bosch/B05,bosch,B05,autoancillaries
75,http://www.moneycontrol.com/india/stockpricequote/refineries/bharatpetroleumcorporation/BPC,bharatpetroleumcorporation,BPC,refineries
76,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/britanniaindustries/BI,britanniaindustries,BI,foodprocessing
77,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/cadilahealthcare/CHC,cadilahealthcare,CHC,pharmaceuticals
78,http://www.moneycontrol.com/india/stockpricequote/financehousing/canfinhomes/CFH,canfinhomes,CFH,financehousing
79,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/canarabank/CB06,canarabank,CB06,bankspublicsector
80,http://www.moneycontrol.com/india/stockpricequote/financegeneral/capitalfirst/FCH,capitalfirst,FCH,financegeneral
81,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/caplinpointlaboratories/CPL,caplinpointlaboratories,CPL,pharmaceuticals
82,http://www.moneycontrol.com/india/stockpricequote/abrasives/carborundumuniversal/CU,carborundumuniversal,CU,abrasives
83,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/creditanalysisresearch/CAR,creditanalysisresearch,CAR,miscellaneous
84,http://www.moneycontrol.com/india/stockpricequote/lubricants/castrolindia/CI01,castrolindia,CI01,lubricants
85,http://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/cclproductsindia/CC10,cclproductsindia,CC10,plantationsteacoffee
86,http://www.moneycontrol.com/india/stockpricequote/tyres/ceat/C07,ceat,C07,tyres
87,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/centralbankindia/CBO01,centralbankindia,CBO01,bankspublicsector
88,http://www.moneycontrol.com/india/stockpricequote/diversified/centurytextilesindustries/CTI,centurytextilesindustries,CTI,diversified
89,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/centuryplyboards/CP9,centuryplyboards,CP9,miscellaneous
90,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/cerasanitaryware/CS18,cerasanitaryware,CS18,ceramicsgranite
91,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/cesc/CES,cesc,CES,powergenerationdistribution
92,http://www.moneycontrol.com/india/stockpricequote/electricals/cromptongreavesconsumerelectrical/CGC01,cromptongreavesconsumerelectrical,CGC01,electricals
93,http://www.moneycontrol.com/india/stockpricequote/electricequipment/cgpowerindustrialsolutions/CG,cgpowerindustrialsolutions,CG,electricequipment
94,http://www.moneycontrol.com/india/stockpricequote/fertilisers/chambalfertiliserschemicals/CFC,chambalfertiliserschemicals,CFC,fertilisers
95,http://www.moneycontrol.com/india/stockpricequote/refineries/chennaipetroleumcorporation/CPC02,chennaipetroleumcorporation,CPC02,refineries
96,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/cholamandalaminvestmentfinancecompany/CDB,cholamandalaminvestmentfinancecompany,CDB,financeleasinghirepurchase
97,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/cipla/C,cipla,C,pharmaceuticals
98,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/cityunionbank/CUB,cityunionbank,CUB,banksprivatesector
99,http://www.moneycontrol.com/india/stockpricequote/miningminerals/coalindia/CI11,coalindia,CI11,miningminerals
100,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/coffeedayenterprises/CDE,coffeedayenterprises,CDE,foodprocessing
101,http://www.moneycontrol.com/india/stockpricequote/personalcare/colgatepalmoliveindia/CPI,colgatepalmoliveindia,CPI,personalcare
102,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/containercorporationindia/CCI,containercorporationindia,CCI,transportlogistics
103,http://www.moneycontrol.com/india/stockpricequote/fertilisers/coromandelinternational/CI45,coromandelinternational,CI45,fertilisers
104,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/corporationbank/CB,corporationbank,CB,bankspublicsector
105,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/coxkings/CK,coxkings,CK,miscellaneous
106,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/crisil/CRI,crisil,CRI,miscellaneous
107,http://www.moneycontrol.com/india/stockpricequote/engines/cumminsindia/CI02,cumminsindia,CI02,engines
108,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/cyient/IE07,cyient,IE07,computerssoftware
109,http://www.moneycontrol.com/india/stockpricequote/personalcare/daburindia/DI,daburindia,DI,personalcare
110,http://www.moneycontrol.com/india/stockpricequote/cementmajor/dalmiabharat/DBE,dalmiabharat,DBE,cementmajor
111,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/dbcorp/C13,dbcorp,C13,mediaentertainment
112,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/dcbbank/DCB01,dcbbank,DCB01,banksprivatesector
113,http://www.moneycontrol.com/india/stockpricequote/diversified/dcmshriram/DCM02,dcmshriram,DCM02,diversified
114,http://www.moneycontrol.com/india/stockpricequote/fertilisers/deepakfertilizerspetrochemicalscoprn/DFP,deepakfertilizerspetrochemicalscoprn,DFP,fertilisers
115,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/deltacorp/DC11,deltacorp,DC11,constructioncontractingrealestate
116,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/dennetworks/DN02,dennetworks,DN02,mediaentertainment
117,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/denabank/DB,denabank,DB,bankspublicsector
118,http://www.moneycontrol.com/india/stockpricequote/financehousing/dewanhousingfinancecorporation/DHF,dewanhousingfinancecorporation,DHF,financehousing
119,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/dhanukaagritech/DA01,dhanukaagritech,DA01,pesticidesagrochemicals
120,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/dilipbuildcon/DB04,dilipbuildcon,DB04,constructioncontractingcivil
121,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/dishtvindia/DTV,dishtvindia,DTV,mediaentertainment
122,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/divislaboratories/DL03,divislaboratories,DL03,pharmaceuticals
123,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/dlf/D04,dlf,D04,constructioncontractingrealestate
124,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/drlalpathlabs/DLP01,drlalpathlabs,DLP01,pharmaceuticals
125,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/drreddyslaboratories/DRL,drreddyslaboratories,DRL,pharmaceuticals
126,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/eclerxservices/eS06,eclerxservices,eS06,computerssoftwaremediumsmall
127,http://www.moneycontrol.com/india/stockpricequote/financegeneral/edelweissfinancialservices/EC01,edelweissfinancialservices,EC01,financegeneral
128,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/eichermotors/EM,eichermotors,EM,autolcvshcvs
129,http://www.moneycontrol.com/india/stockpricequote/sugar/eidparryindia/EID,eidparryindia,EID,sugar
130,http://www.moneycontrol.com/india/stockpricequote/hotels/eih/EIH,eih,EIH,hotels
131,http://www.moneycontrol.com/india/stockpricequote/compressors/elgiequipments/EE01,elgiequipments,EE01,compressors
132,http://www.moneycontrol.com/india/stockpricequote/personalcare/emami/E06,emami,E06,personalcare
133,http://www.moneycontrol.com/india/stockpricequote/auto23wheelers/endurancetechnologies/ET01,endurancetechnologies,ET01,auto23wheelers
134,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/engineersindia/EI14,engineersindia,EI14,infrastructuregeneral
135,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/entertainmentnetworkindia/ENI,entertainmentnetworkindia,ENI,mediaentertainment
136,http://www.moneycontrol.com/india/stockpricequote/financegeneral/equitasholdings/EH03,equitasholdings,EH03,financegeneral
137,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/erosinternationalmedia/EIM,erosinternationalmedia,EIM,mediaentertainment
138,http://www.moneycontrol.com/india/stockpricequote/autotractors/escorts/E,escorts,E,autotractors
139,http://www.moneycontrol.com/india/stockpricequote/packaging/esselpropack/EP11,esselpropack,EP11,packaging
140,http://www.moneycontrol.com/india/stockpricequote/drycells/evereadyindustriesindia/EII02,evereadyindustriesindia,EII02,drycells
141,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/exideindustries/EI,exideindustries,EI,autoancillaries
142,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/fdc/FDC,fdc,FDC,pharmaceuticals
143,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/federalbank/FB,federalbank,FB,banksprivatesector
144,http://www.moneycontrol.com/india/stockpricequote/cablestelephone/finolexcables/FC01,finolexcables,FC01,cablestelephone
145,http://www.moneycontrol.com/india/stockpricequote/petrochemicals/finolexindustries/FI,finolexindustries,FI,petrochemicals
146,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/firstsourcesolutions/FS07,firstsourcesolutions,FS07,computerssoftwaremediumsmall
147,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/forcemotors/FM01,forcemotors,FM01,autolcvshcvs
148,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/fortishealthcare/FH,fortishealthcare,FH,hospitalsmedicalservices
149,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/futureconsumer/FVI,futureconsumer,FVI,foodprocessing
150,http://www.moneycontrol.com/india/stockpricequote/retail/futurelifestylefashions/FLF01,futurelifestylefashions,FLF01,retail
151,http://www.moneycontrol.com/india/stockpricequote/retail/futureretail/FR,futureretail,FR,retail
152,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/gailindia/GAI,gailindia,GAI,oildrillingandexploration
153,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/gatewaydistriparks/GD01,gatewaydistriparks,GD01,miscellaneous
154,http://www.moneycontrol.com/india/stockpricequote/couriers/gati/G04,gati,G04,couriers
155,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/gayatriprojects/GP10,gayatriprojects,GP10,constructioncontractingcivil
156,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/gepowerindia/AP29,gepowerindia,AP29,powertransmissionequipment
157,http://www.moneycontrol.com/india/stockpricequote/shipping/greateasternshippingcompany/GES,greateasternshippingcompany,GES,shipping
158,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/getdindia/ATD,getdindia,ATD,powertransmissionequipment
159,http://www.moneycontrol.com/india/stockpricequote/financehousing/gichousingfinance/GIC,gichousingfinance,GIC,financehousing
160,http://www.moneycontrol.com/india/stockpricequote/personalcare/gilletteindia/GI22,gilletteindia,GI22,personalcare
161,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/glaxosmithklineconsumerhealthcare/GSC04,glaxosmithklineconsumerhealthcare,GSC04,foodprocessing
162,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/glaxosmithklinepharmaceuticals/GSK,glaxosmithklinepharmaceuticals,GSK,pharmaceuticals
163,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/glenmarkpharma/GP08,glenmarkpharma,GP08,pharmaceuticals
164,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/gmrinfrastructure/GI27,gmrinfrastructure,GI27,infrastructuregeneral
165,http://www.moneycontrol.com/india/stockpricequote/fertilisers/gujaratnarmadavalleyfertilizerschemicals/GNV,gujaratnarmadavalleyfertilizerschemicals,GNV,fertilisers
166,http://www.moneycontrol.com/india/stockpricequote/cigarettes/godfreyphillipsindia/GPI,godfreyphillipsindia,GPI,cigarettes
167,http://www.moneycontrol.com/india/stockpricequote/personalcare/godrejconsumerproducts/GCP,godrejconsumerproducts,GCP,personalcare
168,http://www.moneycontrol.com/india/stockpricequote/personalcare/godrejindustries/GI23,godrejindustries,GI23,personalcare
169,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/godrejproperties/GP11,godrejproperties,GP11,constructioncontractingrealestate
170,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/granulesindia/GI25,granulesindia,GI25,pharmaceuticals
171,http://www.moneycontrol.com/india/stockpricequote/diversified/grasimindustries/GI01,grasimindustries,GI01,diversified
172,http://www.moneycontrol.com/india/stockpricequote/engines/greavescotton/GC20,greavescotton,GC20,engines
173,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/greenplyindustries/GI19,greenplyindustries,GI19,miscellaneous
174,http://www.moneycontrol.com/india/stockpricequote/abrasives/grindwellnorton/GN,grindwellnorton,GN,abrasives
175,http://www.moneycontrol.com/india/stockpricequote/financehousing/gruhfinance/GRU,gruhfinance,GRU,financehousing
176,http://www.moneycontrol.com/india/stockpricequote/fertilisers/gujaratstatefertilizerschemicals/GSF,gujaratstatefertilizerschemicals,GSF,fertilisers
177,http://www.moneycontrol.com/india/stockpricequote/chemicals/gujaratalkalieschemicals/GAC01,gujaratalkalieschemicals,GAC01,chemicals
178,http://www.moneycontrol.com/india/stockpricequote/chemicals/gujaratfluorochemicals/GF07,gujaratfluorochemicals,GF07,chemicals
179,http://www.moneycontrol.com/india/stockpricequote/chemicals/gujaratheavychemicals/GHC,gujaratheavychemicals,GHC,chemicals
180,http://www.moneycontrol.com/india/stockpricequote/miningminerals/gujaratmineraldevelopmentcorporation/GMD,gujaratmineraldevelopmentcorporation,GMD,miningminerals
181,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/gujaratstatepetronet/GSP02,gujaratstatepetronet,GSP02,oildrillingandexploration
182,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/gujaratgas/GGC,gujaratgas,GGC,oildrillingandexploration
183,http://www.moneycontrol.com/india/stockpricequote/shipping/gujaratpipavavport/GPP03,gujaratpipavavport,GPP03,shipping
184,http://www.moneycontrol.com/india/stockpricequote/lubricants/gulfoillubricantsindia/GOL01,gulfoillubricantsindia,GOL01,lubricants
185,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/hathwaycabledatacom/HCD,hathwaycabledatacom,HCD,mediaentertainment
186,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/hatsunagroproducts/HAP,hatsunagroproducts,HAP,foodprocessing
187,http://www.moneycontrol.com/india/stockpricequote/electricequipment/havellsindia/HI01,havellsindia,HI01,electricequipment
188,http://www.moneycontrol.com/india/stockpricequote/computershardware/hclinfosystems/HCL,hclinfosystems,HCL,computershardware
189,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/hcltechnologies/HCL02,hcltechnologies,HCL02,computerssoftware
190,http://www.moneycontrol.com/india/stockpricequote/financehousing/housingdevelopmentfinancecorporation/HDF,housingdevelopmentfinancecorporation,HDF,financehousing
191,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/hdfcbank/HDF01,hdfcbank,HDF01,banksprivatesector
192,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/housingdevelopmentinfrastructure/HDI,housingdevelopmentinfrastructure,HDI,constructioncontractingrealestate
193,http://www.moneycontrol.com/india/stockpricequote/cementmajor/heidelbergcementindia/HCI02,heidelbergcementindia,HCI02,cementmajor
194,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/heritagefoods/HFI,heritagefoods,HFI,foodprocessing
195,http://www.moneycontrol.com/india/stockpricequote/auto23wheelers/heromotocorp/HHM,heromotocorp,HHM,auto23wheelers
196,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/hexawaretechnologies/HT02,hexawaretechnologies,HT02,computerssoftware
197,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/himachalfuturisticcommunication/HFC,himachalfuturisticcommunication,HFC,telecommunicationsequipment
198,http://www.moneycontrol.com/india/stockpricequote/textilessyntheticsilk/himatsingkaseide/HS,himatsingkaseide,HS,textilessyntheticsilk
199,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/hindustanconstructioncompany/HCC,hindustanconstructioncompany,HCC,constructioncontractingcivil
200,http://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/hindustancopper/HC07,hindustancopper,HC07,metalsnonferrous
201,http://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/hindustanzinc/HZ,hindustanzinc,HZ,metalsnonferrous
202,http://www.moneycontrol.com/india/stockpricequote/aluminium/hindalcoindustries/HI,hindalcoindustries,HI,aluminium
203,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/honeywellautomation/HA04,honeywellautomation,HA04,telecommunicationsequipment
204,http://www.moneycontrol.com/india/stockpricequote/refineries/hindustanpetroleumcorporation/HPC,hindustanpetroleumcorporation,HPC,refineries
205,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/hsil/HSI02,hsil,HSI02,ceramicsgranite
206,http://www.moneycontrol.com/india/stockpricequote/personalcare/hindustanunilever/HU,hindustanunilever,HU,personalcare
207,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/icicibank/ICI02,icicibank,ICI02,banksprivatesector
208,http://www.moneycontrol.com/india/stockpricequote/financegeneral/iciciprudentiallifeinsurancecompany/IPL01,iciciprudentiallifeinsurancecompany,IPL01,financegeneral
209,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/icra/ICR,icra,ICR,miscellaneous
210,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/idbibank/IDB05,idbibank,IDB05,bankspublicsector
211,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/ideacellular/IC8,ideacellular,IC8,telecommunicationsservice
212,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/idfc/IDF,idfc,IDF,financetermlendinginstitutions
213,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/idfcbank/IDF01,idfcbank,IDF01,banksprivatesector
214,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/ifci/IFC02,ifci,IFC02,financetermlendinginstitutions
215,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/indraprasthagas/IG04,indraprasthagas,IG04,oildrillingandexploration
216,http://www.moneycontrol.com/india/stockpricequote/financegeneral/iiflholdings/II15,iiflholdings,II15,financegeneral
217,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/ilandfstransportationnetworks/ITN,ilandfstransportationnetworks,ITN,infrastructuregeneral
218,http://www.moneycontrol.com/india/stockpricequote/cementmajor/indiacements/IC,indiacements,IC,cementmajor
219,http://www.moneycontrol.com/india/stockpricequote/financehousing/indiabullshousingfinance/IHF01,indiabullshousingfinance,IHF01,financehousing
220,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/indiabullsrealestate/IRE01,indiabullsrealestate,IRE01,constructioncontractingrealestate
